attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,5,weighted,2,15,7,0,0.706283668393722,0.3477383255958557,63.3566089514816,1,63.3566089514816,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.3566089514816,1.0,0.3477383255958557,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,8,0,0.7097433963914492,0.34285178780555725,67.89577343309689,1,67.89577343309689,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.89577343309689,1.0,0.34285178780555725,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,9,0,0.7095660167239015,0.34310173988342285,67.65533358228538,1,67.65533358228538,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.65533358228538,1.0,0.34310173988342285,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,0,1,0.555603302218526,0.5877007246017456,2.469822094605895,0,2.469822094605895,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.469822094605895,1.0,0.5877007246017456,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,1,1,0.4431798838920337,0.8137795329093933,0.20796176188609986,0,0.20796176188609986,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.20796176188609986,1.0,0.8137795329093933,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,2,1,0.5519367365556884,0.5943218469619751,2.2800415943901657,0,2.2800415943901657,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.2800415943901657,1.0,0.5943218469619751,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,3,1,0.5501849409048506,0.5975008010864258,2.19455396049131,0,2.19455396049131,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,2.19455396049131,1.0,0.5975008010864258,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,4,1,0.4499216352813806,0.7986818552017212,0.24160083718147338,0,0.24160083718147338,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.24160083718147338,1.0,0.7986818552017212,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,5,0,0.6463574570924988,0.4364025890827179,17.64632161485198,0,17.64632161485198,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,17.64632161485198,1.0,0.4364025890827179,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,6,0,0.651738454706993,0.4281119406223297,19.814974808748083,0,19.814974808748083,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.814974808748083,1.0,0.4281119406223297,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,7,0,0.6516222941858063,0.4282901883125305,19.765470421624375,0,19.765470421624375,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.765470421624375,1.0,0.4282901883125305,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,8,0,0.6481940100744911,0.433565229177475,18.358556757331225,0,18.358556757331225,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,18.358556757331225,1.0,0.433565229177475,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,3,15,9,0,0.6498851383531681,0.43095964193344116,19.03965533282265,0,19.03965533282265,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.03965533282265,1.0,0.43095964193344116,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,0,1,0.6270475030236972,0.4667329788208008,11.63476831106857,0,11.63476831106857,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,11.63476831106857,1.0,0.4667329788208008,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,1,1,0.32878866420421127,1.1123400926589966,0.015657801202962618,0,0.015657801202962618,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.015657801202962618,1.0,1.1123400926589966,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,2,1,0.6214504875135194,0.4756990373134613,10.309765107159967,0,10.309765107159967,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,10.309765107159967,1.0,0.4756990373134613,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,3,1,0.29377488797816254,1.2249414920806885,0.006945488751154578,0,0.006945488751154578,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.006945488751154578,1.0,1.2249414920806885,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,4,1,0.37558227272182243,0.9792777299880981,0.045599821645610515,0,0.045599821645610515,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.045599821645610515,1.0,0.9792777299880981,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,5,0,0.7032891987882554,0.3519870936870575,59.67360728548886,1,59.67360728548886,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,59.67360728548886,1.0,0.3519870936870575,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,6,0,0.6986525975291605,0.3586016595363617,54.28408515154826,0,54.28408515154826,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,54.28408515154826,1.0,0.3586016595363617,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,7,0,0.697629306115815,0.3600673973560333,53.10651038017233,0,53.10651038017233,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,53.10651038017233,1.0,0.3600673973560333,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,8,0,0.7035762578633514,0.3515790104866028,60.01718963636884,1,60.01718963636884,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.01718963636884,1.0,0.3515790104866028,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,4,15,9,0,0.7021862664061784,0.3535565733909607,58.37170015437552,1,58.37170015437552,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,58.37170015437552,1.0,0.3535565733909607,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
